Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
0.0055099999860885,57.708411520878975,1.076076175538527,18723.390689315213,3394.1206487723352,27402.748765450986,9035.810572810771,-0.16253233106611084,0.08004559674268703
0.0055119999860835,57.72740687813134,1.0760966559047296,18726.58644605186,3404.8999912186196,27440.198742492732,9041.136799193386,-0.2750722441791443,0.06212341564980598
0.0055139999860784,57.74640405483694,1.076120809372014,18729.798225118797,3415.653639180133,27477.655127068385,9046.479132153854,-0.1625352531152803,0.08280688204823405
0.0055159999860734,57.76540301953593,1.0761489355505536,18733.025795524085,3426.381288736321,27515.11795099537,9051.83756234302,0.1750788527369357,0.05903065357520885
0.0055179999860683,57.78440374031931,1.0761813364400366,18736.26892642082,3437.082637319075,27552.587245621773,9057.212080002966,0.18373795542336033,0.016195517155847862
0.0055199999860633,57.80340618484423,1.0762183163418462,18739.52738711268,3447.7573837157884,27590.063041841615,9062.602674968028,-0.14089017562090114,0.08097648188400172
0.0055219999860582,57.822410320349285,1.0762601817695585,18742.800947059543,3458.4052280724304,27627.545370080206,9068.009336661464,-0.36163960951886537,0.03723369442683698
0.0055239999860532,57.84141611366994,1.0763072413578143,18746.089375883006,3469.025871896676,27665.034260309432,9073.43205409654,-0.1019385961741258,0.06121271268792449
0.0055259999860481,57.86042353125413,1.076359805769665,18749.392443371955,3479.619018061057,27702.529742033075,9078.87081587321,0.183736022491376,0.050104155624819985
0.0055279999860431,57.87943253917802,1.076418187602157,18752.709919488032,3490.1843708061424,27740.03184430218,9084.325610179225,0.11881237781998877,0.1018782134515638
0.005529999986038,57.89844310316197,1.076482701290292,18756.041574371193,3500.721635743767,27777.540595700393,9089.796424786862,-0.236114895492144,0.060286730033394076
0.005531999986033,57.917455188586395,1.0765536630092278,18759.38717834512,3511.2305198602867,27815.056024359317,9095.283247054078,-0.28372950675270703,0.03408204943446032
0.0055339999860279,57.93646876050766,1.0766313905747058,18762.746501922764,3521.7107315198896,27852.578157943906,9100.786063921249,-0.07163942407372904,0.06449158439390634
0.0055359999860229,57.95548378367413,1.0767162033416369,18766.119315811724,3532.161980467897,27890.10702366782,9106.30486191235,0.22701998929291664,0.02120421776335623
0.0055379999860178,57.97450022254225,1.0768084221011514,18769.505390919712,3542.5839778341024,27927.64264827882,9111.839627131747,0.0798572991416897,0.05010471352978015
0.0055399999860128,57.99351804129191,1.076908368976099,18772.904498359952,3552.976436136167,27965.18505807426,9117.39034526544,-0.19715978052274033,0.03723437364140934
0.0055419999860078,58.012537203841624,1.0770163673147697,18776.316409456584,3563.3390692830144,28002.734278888198,9122.957001578103,-0.322684615847874,0.04414074399861564
0.0055439999860027,58.031557673863226,1.0771327415824035,18779.74089575002,3573.671592578269,28040.29033609763,9128.539580913017,0.0019426882512370337,0.02448529027739123
0.0055459999859977,58.0505794147964,1.0772578172503129,18783.1777290023,3583.9737227237047,28077.853254628484,9134.138067691938,0.13612460964597775,0.09058605493193225
0.0055479999859926,58.06960238986338,1.0773919206828502,18786.626681202415,3594.245177822704,28115.423058942873,9139.75244591223,0.01493102828591787,0.04284829263679027
0.0055499999859876,58.08862656208377,1.0775353790227784,18790.08752457162,3604.485677383739,28152.999773054704,9145.382699148224,-0.27939937126107334,0.0382269013730083
0.0055519999859825,58.10765189428958,1.0776885200754487,18793.560031568737,3614.694942323887,28190.583420515013,9151.028810548076,-0.23611767631354633,0.06478107416891904
0.0055539999859775,58.126678349140114,1.0778516721919327,18797.04397489541,3624.872694972356,28228.174024427495,9156.690762835167,0.04089867193132463,0.06816331215657817
0.0055559999859724,58.14570588913656,1.078025164150805,18800.539127501383,3635.018659074061,28265.771607434024,9162.368538305005,0.170751886873626,0.04284859240009873
0.0055579999859674,58.164734476636475,1.0782093250380032,18804.045262589756,3645.1325597931764,28303.3761917301,9168.062118826672,-0.006710605736065499,0.04240954452396328
0.0055599999859623,58.183764073868325,1.0784044841245373,18807.562153622184,3655.214123716717,28340.987799050406,9173.771485839745,-0.2707427676478947,0.1295626830591283
0.0055619999859573,58.20279464294604,1.078610970742529,18811.089574324084,3665.263078858125,28378.606450684307,9179.496620355803,-0.27507299688129766,0.10297448537015329
0.0055639999859522,58.221826145883966,1.0788291141599307,18814.627298689826,3675.279154660882,28416.232167461374,9185.23750295538,0.1101524053464739,0.07421664301463143
0.0055659999859472,58.24085854461266,1.0790592434541433,18818.175100987894,3685.262082002127,28453.86496976697,9190.994113789498,0.24000638203295,0.03822670344433242
0.0055679999859421,58.259891800996286,1.0793016873842751,18821.73275576601,3695.2115931962594,28491.50487752774,9196.766432576691,-0.07163575061412637,0.053011743995253456
0.0055699999859371,58.27892587685153,1.0795567742620626,18825.300037856283,3705.12742199862,28529.151910227247,9202.554438604566,-0.2923850994125307,0.06952377973049374
0.005571999985932,58.297960733967976,1.0798248318214143,18828.876722380293,3715.0093036091116,28566.806086891473,9208.358110726856,-0.1452218804875864,0.11726599974477846
0.005573999985927,58.31699633412905,1.0801061870866124,18832.46258475423,3724.856974675878,28604.467426104453,9214.177427365044,0.1317951939177083,0.05440761741759971
0.0055759999859219,58.33603263913259,1.0804011662393584,18836.05740069392,3734.67017329896,28642.135945993843,9220.012366505436,0.21403627901924402,0.0106026848890663
0.0055779999859169,58.35506961080956,1.0807100944847559,18839.660946219938,3744.4486390339707,28679.811664246565,9225.86290570086,-0.14088993895981594,0.09502725167016715
0.0055799999859118,58.37410721104079,1.0810332959167737,18843.27299766256,3754.19211289576,28717.494598094345,9231.729022067746,-0.30537071100187735,0.03180749433037052
0.0055819999859068,58.393145401771655,1.0813710933833613,18846.89333166683,3763.9003373620994,28755.184764329457,9237.6106922879,-0.09760984297383611,0.08004547397471644
0.0055839999859017,58.412184145025115,1.0817238083514393,18850.521725197537,3773.5730563773564,28792.882179290187,9243.507892605605,0.12313877489708401,0.03822708459661375
0.0055859999858967,58.431223402913666,1.0820917607714369,18854.15795554414,3783.210015356165,28830.58685887667,9249.420598829453,0.15343895961162232,0.0372339242044894
0.0055879999858916,58.45026313765069,1.0824752689412878,18857.801800325764,3792.810961187131,28868.298818536376,9255.348786329487,-0.188502492360888,0.06952426105945518
0.0055899999858866,58.46930331156187,1.0828746493694679,18861.45303749609,3802.3756422364877,28906.01807327989,9261.29243003907,-0.318356171921617,0.0841528280672533
0.0055919999858815,58.488343887097095,1.0832902166366878,18865.111445348295,3811.903808351788,28943.744637666543,9267.251504452106,-0.015370802599347567,0.0602873331886406
0.0055939999858765,58.5073848268421,1.0837222832557438,18868.776802519922,3821.3952108655953,28981.478525820075,9273.225983624907,0.0928407241303645,0.022070692948872088
0.0055959999858714,58.52642609352983,1.0841711595296948,18872.44888799776,3830.849602599131,29019.21975141436,9279.215841173469,0.07552798641249985,0.06733382870783622
0.0055979999858664,58.545467650050945,1.0846371534087684,18876.1274811227,3840.266737865963,29056.968327689105,9285.221050275437,-0.24477192032821296,0.068163494777378
0.0055999999858613,58.56450945946446,1.0851205703465683,18879.812361594555,3849.646372475646,29094.72426743555,9291.24158366736,-0.33999844482085306,0.04284920689572737
0.0056019999858563,58.58355148500886,1.0856217131560433,18883.503309476862,3858.9882637374108,29132.487583012215,9297.277413646756,-0.0023858341622216006,0.13171323508051186
0.0056039999858512,58.60259369011422,1.0861408818657723,18887.200105201682,3868.2921704638024,29170.258286330583,9303.328512069362,0.1794083238552695,0.09017223130116965
0.0056059999858462,58.621636038414884,1.0866783735773367,18890.902529574363,3877.5578529743225,29208.03638887091,9309.3948503513,0.0712002238671479,0.06361375483141433
0.0056079999858411,58.64067849376266,1.087234482323785,18894.610363778294,3886.785073099066,29245.82190166791,9315.476399466352,-0.270742200245677,0.07446844193757308
0.0056099999858361,58.65972102024045,1.0878094989291256,18898.323389379617,3895.9735941823346,29283.61483532659,9321.573129948158,-0.28372974775025533,0.10619952178451507
0.005611999985831,58.67876358217642,1.0884037108684985,18902.041388331916,3905.12318108626,29321.415200007894,9327.685011887557,0.053883441813023035,0.11336687992131646
0.005613999985826,58.697806144158356,1.0890174021289931,18905.76414298092,3914.233600194399,29359.2230054447,9333.81201493485,0.17940872025871835,0.04414035797423537
0.0056159999858209,58.71684867104765,1.0896508530713418,18909.491436069144,3923.3046194153535,29397.038260927307,9339.954108297157,0.006274594810364832,0.021204922893446464
0.0056179999858159,58.735891127993035,1.0903043402924506,18913.223050740544,3932.3360081863566,29434.860975319563,9346.111260740743,-0.2880561582981183,0.06212401476717656
0.0056199999858108,58.75493348044417,1.0909781364892308,18916.95877054513,3941.327537476843,29472.69115704438,9352.283440588424,-0.24044611664144533,0.04858550743582877
0.0056219999858058,58.77397569416556,1.0916725103233889,18920.69837944359,3950.2789797920173,29510.528814099773,9358.47061572195,0.1404512506423811,0.11726642231582937
0.0056239999858007,58.793017735250224,1.0923877262868495,18924.441661811816,3959.190109176397,29548.373954044528,9364.672753579465,0.20105120976665034,0.028051889000723307
0.0056259999857957,58.812059570132874,1.0931240445673118,18928.188402445532,3968.0607012173423,29586.22658401415,9370.889821157914,-0.08894950626677044,0.05010440661146991
0.0056279999857906,58.8311011656018,1.093881720913866,18931.938386564776,3976.890533048566,29624.086710706626,9377.121785010571,-0.33999733446677366,0.042849049474228185
0.0056299999857856,58.85014248880972,1.0946610065034048,18935.691399818472,3985.6793833536644,29661.95434039834,9383.36861124951,-0.23611811125323004,0.20292634913199167
0.0056319999857805,58.869183507283935,1.0954621478088094,18939.44722828889,3994.427032369589,29699.829478929867,9389.630265543155,0.127466152141609,0.012241341783848534
0.0056339999857755,58.88822418893613,1.0962853864699302,18943.20565849615,4003.1332618901215,29737.712131721946,9395.906713118835,0.14045386271013033,0.016195313814212426
0.0056359999857704,58.90726450207216,1.0971309591675338,18946.96647740265,4011.797855269335,29775.60230376122,9402.197918760352,-0.14521881198227543,0.037234173385851665
0.0056379999857654,58.926304415401795,1.0979990975000937,18950.729472417534,4020.4205974250203,29813.499999616295,9408.503846810603,-0.327012605766235,0.05230020707605533
0.0056399999857603,58.94534389804818,1.0988900278633078,18954.494431401068,4029.001274842117,29851.40522342346,9414.824461169208,-0.07596813557000547,0.1167856179233306
0.0056419999857553,58.96438291955692,1.0998039713320729,18958.261142669067,4037.5396755760994,29889.31797890275,9421.159725295181,0.1491091641492078,0.046215041453332384
0.0056439999857502,58.98342144990455,1.1007411435451475,18962.02939499726,4046.035589256377,29927.238269343707,9427.509602204582,0.15343914245113766,0.024485118585067817
0.0056459999857452,59.00245945950632,1.101701754592916,18965.79897762564,4054.488807089654,29965.16609762152,9433.874054473286,-0.11924846468021011,0.026681755788241602
0.0056479999857401,59.02149691922309,1.1026860089088322,18969.569680262834,4062.8991218632764,30003.101466182667,9440.253044234652,-0.35731104478628667,0.0644914804784088
0.0056499999857351,59.040533800367676,1.1036941051650924,18973.341293090387,4071.2663279485396,30041.044377061156,9446.64653318237,-0.08895348085028836,0.12057428118338775
0.00565199998573,59.059570074710955,1.1047262361729424,18977.11360676709,4079.5902213039826,30078.994831864242,9453.054482568159,0.20104957122319436,0.10114025541789126
0.005653999985725,59.07860571448838,1.1057825887875146,18980.88641243325,4087.870599478673,30116.952831788545,9459.476853204667,0.07552876098157134,0.09851146498438224
0.0056559999857199,59.09764069240782,1.1068633438172562,18984.659501714934,4096.10726161543,30154.91837760589,9465.913605463253,-0.22313002107359067,0.037234540989878294
0.0056579999857149,59.116674981658825,1.107968675937959,18988.432666728186,4104.300008454051,30192.891469679398,9472.364699276914,-0.3356699078909487,0.054406634660379594
0.0056599999857098,59.135708555923635,1.1090987536113646,18992.205700083265,4112.448642334498,30230.87210794936,9478.830094138119,-0.02402770272317811,0.08569709231706178
0.0056619999857048,59.15474138938939,1.1102537390081326,18995.978394888807,4120.55296720009,30268.860291949357,9485.309749101803,0.24866215759380364,0.040139165823367774
0.0056639999856997,59.17377345676041,1.111433787934773,18999.750544756003,4128.612788600643,30306.856020792115,9491.803622783249,0.09717097759884291,0.05903136385725285
0.0056659999856947,59.19280473326982,1.1126390497645382,19003.521943802756,4136.627913695597,30344.85929318567,9498.311673361128,-0.27507036399229096,0.026682300892640756
0.0056679999856896,59.21183519468999,1.1138696673721278,19007.292386657795,4144.598151257119,30382.870107419207,9504.833858575435,-0.331341903302369,0.04858599727018532
0.0056699999856846,59.23086481734166,1.115125777072656,19011.06166846478,4152.5233116731615,30420.88846137928,9511.370135730607,0.023584449907195798,0.07957587807124526
0.0056719999856795,59.24989357810239,1.1164075085647676,19014.829584886364,4160.403206950506,30458.914352535667,9517.920461693479,0.15776661835826133,0.01619540425642101
0.0056739999856745,59.268921454414546,1.1177149848779668,19018.595932108285,4168.237650717758,30496.94777795758,9524.484792896474,0.01060282717177397,0.05010451828383705
0.0056759999856694,59.2879484242928,1.1190483223239909,19022.36050684337,4176.026458228365,30534.98873429953,9531.063085335607,-0.20148860458295567,0.021204545319733162
0.0056779999856644,59.3069744663305,1.120407630452005,19026.1231063356,4183.76944636356,30573.037217817586,9537.655294573746,-0.24910224939290201,0.006121114933033759
0.0056799999856593,59.325999559705025,1.1217930120074169,19029.88352836407,4191.466433635329,30611.093224355227,9544.261375738644,0.1101525357483949,0.1194819431074491
0.0056819999856543,59.34502368418213,1.1232045628944742,19033.64157124703,4199.117240189308,30649.15674935968,9550.881283526254,0.179409113094572,0.006120851055870461
0.0056839999856492,59.364046820119704,1.1246423721430063,19037.39703384579,4206.7216878076815,30687.227787867694,9557.514972198851,0.019259734584571066,0.028051104804306993
0.0056859999856442,59.38306894847161,1.1261065218798627,19041.149715568707,4214.279599911995,30725.306334521913,9564.162395588379,-0.2620857899902734,0.012242690949165535
0.0056879999856391,59.402090050791436,1.1275970873052201,19044.899416375058,4221.790801565984,30763.392383556737,9570.823507094588,-0.2231324342168753,0.06390768245578528
0.0056899999856341,59.42111010923606,1.1291141366736555,19048.64593677898,4229.255119478347,30801.485928814654,9577.49825968851,0.08418246767257036,0.07645425961580342
0.005691999985629,59.440129106569145,1.1306577312800565,19052.389077853317,4236.672382005487,30839.586963732134,9584.186605910601,0.18373730024586965,0.037234609748499604
0.005693999985624,59.459147026164864,1.1322279254506733,19056.128641233492,4244.042419154219,30877.695481355946,9590.888497874279,-0.080292856121003,0.0583927648377754
0.0056959999856189,59.478163852012266,1.1338247665397119,19059.864429121324,4251.365062584482,30915.81147432911,9597.603887264124,-0.296713501388731,0.022070071536128756
0.0056979999856139,59.49717956871984,1.1354482949315141,19063.596244288874,4258.640145611991,30953.934934907214,9604.332725339475,-0.18417730943656932,0.01619520412306047
0.0056999999856088,59.51619416152025,1.1370985440479957,19067.32389008221,4265.867503210837,30992.06585494435,9611.07496293268,0.14045161761313166,0.02668178256982178
0.0057019999856038,59.535207616275066,1.1387755403610476,19071.047170425172,4273.046972016096,31030.204225909514,9617.830550452745,0.18373770436886636,0.04284854910839263
0.0057039999855987,59.55421991947929,1.1404793034094909,19074.765889823135,4280.178390326377,31068.35003887249,9624.599437883626,-0.08894960240744637,0.006121091603633552
0.0057059999855937,59.57323105826574,1.1422098458206302,19078.479853366727,4287.261598106335,31106.503284520295,9631.381574787969,-0.37895268342154936,0.03239055835263597
0.0057079999855886,59.59224102040881,1.143967173336422,19082.18886673554,4294.296436989164,31144.663953143096,9638.176910305421,-0.149550904179644,0.03180700601088693
0.0057099999855836,59.61124979432764,1.1457512848445126,19085.89273620181,4301.28275027904,31182.83203465061,9644.985393156428,0.1447802400116513,0.08097655438989046
0.0057119999855785,59.63025736908878,1.1475621724138896,19089.591268634074,4308.220382953539,31221.007518558083,9651.806971640617,0.19239448470128398,0.016195003693886177
0.0057139999855735,59.64926373440835,1.1493998213344438,19093.284271500845,4315.109181666021,31259.19039400278,9658.641593640647,-0.1928305327484733,0.048970080999830135
0.0057159999855684,59.668268880653436,1.1512642101596549,19096.97155287419,4321.948994747978,31297.38064972976,9665.489206620608,-0.378953429972664,0.04284839730690491
0.0057179999855634,59.68727279884292,1.1531553107517496,19100.65292143339,4328.739672211349,31335.578274108568,9672.349757629976,-0.06298341105216644,0.01619560460933683
0.0057199999855583,59.7062754806474,1.1550730883290488,19104.328186468443,4335.481065750773,31373.783255119048,9679.22319330205,0.14478086102014237,0.058393001577973516
0.0057219999855533,59.72527691838834,1.1570175015157138,19107.997157883696,4342.173028745858,31411.995580367864,9686.109459857937,0.1317972371685062,0.06898318826891278
0.0057239999855482,59.74427710503693,1.1589885023943782,19111.659646201344,4348.815416263366,31450.21523707449,9693.008503105057,-0.231786338263828,0.0340815564880978
0.0057259999855432,59.763276034212915,1.1609860365622464,19115.31546256496,4355.4080850593955,31488.442212087688,9699.920268441194,-0.29671458846114,0.1007684631095976
0.0057279999855381,59.78227370018423,1.1630100431906785,19118.964418742962,4361.950893581498,31526.676491871505,9706.84470085305,-0.0023855740657076677,0.016195077842307084
0.0057299999855331,59.8012700978677,1.1650604550883088,19122.606327132125,4368.4437019707875,31564.918062521774,9713.781744920328,0.16642317048727698,0.01619541253217745
0.005731999985528,59.82026522283011,1.167137198767692,19126.241000760972,4374.886372063963,31603.166909752137,9720.731344814356,0.11881226950026036,0.08503910108637104
0.005733999985523,59.839259071289064,1.16924019451552,19129.868253293243,4381.278767395321,31641.423018910544,9727.693444302244,-0.19283105512513407,0.09561715616711466
0.0057359999855179,59.85825164011314,1.1713693564664147,19133.48789903126,4387.620753198727,31679.6863749653,9734.667986745506,-0.2794008062360267,0.05509183710571669
0.0057379999855129,59.87724292682136,1.173524592680168,19137.09975291934,4393.9121964095275,31717.95696252157,9741.654915104318,0.0019429227594446989,0.042848923618111955
0.0057399999855078,59.89623292958195,1.1757058052220979,19140.703630547145,4400.152965666476,31756.234765807432,9748.654171936176,0.201050197029498,0.03822724485094421
0.0057419999855028,59.91522164721048,1.1779128902464988,19144.29934815305,4406.342931313595,31794.519768690418,9755.665699400199,-0.006710345362751298,0.07421641842974712
0.0057439999854977,59.934209079168,1.1801457380830864,19147.886722627456,4412.481965402,31832.811954663543,9762.689439255853,-0.301041328612226,0.02207077915364012
0.0057459999854927,59.95319522555923,1.1824042333263969,19151.465571516095,4418.56994169167,31871.111306861956,9769.72533286731,-0.2967150890631253,0.07446814795748674
0.0057479999854877,59.97218008713071,1.1846882549274467,19155.03571302332,4424.6067356532085,31909.417808050726,9776.773321202536,0.07985353741473188,0.006121291847907557
0.0057499999854826,59.99116366526823,1.18699767628717,19158.596966015364,4430.592224469536,31947.73144063205,9783.833344835986,0.17075213777434464,0.0122425147969047
0.0057519999854776,60.01014596199294,1.189332365351276,19162.149150023586,4436.526287037557,31986.052186652305,9790.905343951275,-0.045665934146382904,0.08415330826253242
0.0057539999854725,60.02912697995578,1.1916921847065707,19165.692085247683,4442.408803969783,32024.380027789826,9797.989258340333,-0.35731047901408863,0.03672707722024063
0.0057559999854675,60.04810672243087,1.194076991678863,19169.22559255891,4448.239657595923,32062.714945371798,9805.08502740796,-0.2101480062404333,0.04284875967168356
0.0057579999854624,60.067085193308856,1.1964866384330057,19172.74949350324,4454.018731964414,32101.056920360093,9812.192590170655,0.10582440924630764,0.022070436291996537
0.0057599999854574,60.086062397090735,1.1989209720751843,19176.263610304497,4459.745912843915,32139.40593336802,9819.311885261191,0.16642395068455598,0.03239058089134578
0.0057619999854523,60.105038338882274,1.2013798347570206,19179.76776586751,4465.421087724764,32177.76196464639,9826.442850927553,-0.09327808287084689,0.03723402738177478
0.0057639999854473,60.1240130243884,1.203863063780944,19183.2617837812,4471.04414582038,32216.12499410013,9833.58542503753,-0.3659675705888727,0.07059390589474124
0.0057659999854422,60.14298645990804,1.2063704917065734,19186.74548832168,4476.614978068654,32254.49500127439,9840.739545077686,-0.14522245182646898,0.0863509654932142
0.0057679999854372,60.16195865232865,1.2089019464581903,19190.21870445532,4482.133477133276,32292.87196537123,9847.905148158034,0.14045187411128632,0.026681289692427473
0.0057699999854321,60.18092960912076,1.2114572514334154,19193.681257841792,4487.599537405043,32331.25586523565,9855.082171011041,0.12314045695911267,0.018363715653580952
0.0057719999854271,60.19989933833231,1.2140362256132768,19197.13297483708,4493.013055003095,32369.64667937235,9862.270549996365,-0.20581613274312263,0.016195319009351828
0.005773999985422,60.218867848583066,1.2166386836734304,19200.57368249648,4498.373927776115,32408.04438593177,9869.470221099897,-0.33999814006782464,0.016195404098856
0.005775999985417,60.23783514905901,1.2192644360966252,19204.00320857758,4503.682055303507,32446.448962726834,9876.681119938543,-0.11492364365205571,0.0795760804773115
0.0057779999854119,60.256801249506815,1.2219132892860203,19207.421381543205,4508.937338896499,32484.86038721901,9883.903181759313,0.162093964540063,0.018363247503332045
0.0057799999854069,60.27576616022861,1.2245850456791056,19210.82803056439,4514.13968159924,32523.278636535066,9891.136341444178,0.1317973641566266,0.060287314375115246
0.0057819999854018,60.29472989207731,1.227279503861859,19214.222985523265,4519.288988189806,32561.703687453177,9898.380533509186,-0.18417419270714666,0.03408209100858043
0.0057839999853968,60.31369245645258,1.2299964586837029,19217.60607701597,4524.385165181193,32600.135516419632,9905.635692109365,-0.2923858616180317,0.07345479406336697
0.0057859999853917,60.33265386529765,1.2327357013739721,19220.97713635553,4529.428120822266,32638.574099534973,9912.901751037878,-0.07596792901824646,0.037234525939109385
0.0057879999853867,60.35161413109642,1.2354970196603527,19224.33599557472,4534.4177650986685,32677.01941257079,9920.178643731017,0.16642262043097733,0.03723422013961877
0.0057899999853816,60.370573266871055,1.2382801978895517,19227.68248742889,4539.354009733676,32715.471430955746,9927.466303267365,0.10582714977843,0.048969943993251934
0.0057919999853766,60.38953128618008,1.2410850171495456,19231.0164453988,4544.236768189009,32753.930129792425,9934.764662372823,-0.2404432461687033,0.04621474761479842
0.0057939999853715,60.40848820311681,1.2439112553930833,19234.337703693378,4549.065955665601,32792.39548384344,9942.07365341987,-0.27507277393703267,0.09502740540945256
0.0057959999853665,60.42744403230841,1.2467586875617107,19237.646097252524,4553.841489104341,32830.867467548196,9949.3932084326,-0.02402731271680304,0.0802791567117068
0.0057979999853614,60.4463987889152,1.2496270857097407,19240.941461749808,4558.563287186725,32869.34605500908,9956.723259086035,0.166422997704704,0.012242267543312485
0.0057999999853564,60.46535248863004,1.252516219127555,19244.223633595222,4563.231270335514,32907.831220008215,9964.063736711229,0.14478251992351973,0.168417756342382
0.0058019999853513,60.484305147677354,1.2554258544642976,19247.492449937883,4567.845360715335,32946.322935993594,9971.41457229458,-0.24909970486351904,0.034081175313973595
0.0058039999853463,60.50325678281163,1.258355755849433,19250.747748668695,4572.405482233232,32984.82117609596,9978.775696483011,-0.244774216417294,0.07957616504751032
0.0058059999853412,60.52220741131521,1.2613056850130455,19253.989368423034,4576.911560539171,33023.325913114866,9986.147039583346,0.04522689583504333,0.06621183022283468
0.0058079999853362,60.54115705099508,1.264275401404563,19257.21714858336,4581.3635230264845,33061.83711953559,9993.528531567488,0.23567749206439467,0.04013924044199017
0.0058099999853311,60.560105720178974,1.2672646623100694,19260.43092928187,4585.761298832305,33100.354767515244,10000.920102071863,-0.06730731351552231,0.11678621080225247
0.0058119999853261,60.579053437710506,1.2702732229684244,19263.630551403057,4590.104818837924,33138.87882889961,10008.321680402667,-0.3399971169661813,0.06898372652278512
0.005813999985321,60.598000222943405,1.2733008366865566,19266.815856586316,4594.394015669131,33177.40927520935,10015.733195535298,-0.184177644483449,0.1113657972152103
0.005815999985316,60.61694609573497,1.2763472549539796,19269.986687228495,4598.628823696472,33215.94607765682,10023.154576119703,0.09716782829968877,0.038227964910548355
0.0058179999853109,60.63589107643816,1.2794122275565984,19273.142886486417,4602.809179035498,33254.48920713225,10030.585750479808,0.1880657545058603,0.06621111433274958
0.0058199999853059,60.65483518589274,1.2824955026899398,19276.284298279406,4606.9350195469415,33293.038634220655,10038.026646618933,-0.0716360340845739,0.05903163736189528
0.0058219999853008,60.67377844541494,1.2855968270723022,19279.410767291756,4611.00628483684,33331.59432918789,10045.477192219256,-0.33566877161025904,0.04013998934921841
0.0058239999852958,60.69272087678649,1.2887159460584146,19282.52213897523,4615.0229162566575,33370.156261997756,10052.937314647274,-0.19716273723298297,0.07815055244486559
0.0058259999852907,60.711662502242895,1.291852603754191,19285.618259551513,4618.984856903332,33408.724402297936,10060.406940953313,0.09716772932953104,0.06621191197427834
0.0058279999852857,60.73060334446166,1.2950065431324012,19288.698976014606,4622.892051619278,33447.29871943706,10067.885997877009,0.20537925015425465,0.037233705730845064
0.0058299999852806,60.74954342655076,1.298177506148854,19291.76413613324,4626.744446992357,33485.87918245083,10075.374411846879,-0.14521826441714147,0.054407091331363774
0.0058319999852756,60.76848277203775,1.3013652338586486,19294.813588453297,4630.541991355798,33524.46576007895,10082.872108985837,-0.327012561847843,0.03060631763639468
0.0058339999852705,60.78742140485988,1.3045694665322765,19297.847182300113,4634.284634788051,33563.058420751295,10090.379015110806,-0.1711924298511384,0.052299719736990914
0.0058359999852655,60.80635934935535,1.30778994377162,19300.864767780848,4637.9723291126,33601.65713260488,10097.895055738272,0.11880978715782997,0.09620325229583179
0.0058379999852604,60.82529663025667,1.3110264046253692,19303.866195786788,4641.605027897728,33640.26186347,10105.420156083932,0.16642404088948368,0.07815088491376512
0.0058399999852554,60.84423327268578,1.314278587703398,19306.851317995646,4645.18268645626,33678.87258088726,10112.9542410683,-0.1668604181093195,0.0681633965133927
0.0058419999852503,60.86316930215087,1.3175462312895658,19309.8199868738,4648.7052618452435,33717.48925209366,10120.497235316374,-0.34865458959758167,0.05839306375716604
0.0058439999852453,60.88210474454402,1.3208290734527943,19312.772055678626,4652.172712865588,33756.11184403965,10128.049063163293,-0.024027870861710737,0.07446789952704334
0.0058459999852402,60.90103962613904,1.32412685215607,19315.70737846068,4655.58500006165,33794.7403233753,10135.609648654041,0.17940810789243866,0.042849252605337736
0.0058479999852352,60.919973973588974,1.3274393053634383,19318.625810065932,4658.942085720795,33833.37465646723,10143.178915549142,0.12314074667286222,0.07645419939843488
0.0058499999852301,60.93890781392332,1.3307661711450574,19321.527206137962,4662.2439338729,33872.01480938489,10150.756787324393,-0.22745797051814234,0.0662118798924149
0.0058519999852251,60.95784117454516,1.3341071877805533,19324.411423120127,4665.49051028982,33910.66074791755,10158.34318717662,-0.34865503480949367,0.040139400215175154
0.00585399998522,60.976774083227845,1.3374620938606296,19327.278318257697,4668.68178248477,33949.31243756035,10165.938038023403,-0.05865486695631367,0.120418921496122
0.005855999985215,60.995706568111814,1.3408306283871896,19330.127749599957,4671.817719711688,33987.969843531566,10173.541262508912,0.18806459848034565,0.059031405421894514
0.0058579999852099,61.01463865770082,1.3442125308720665,19332.959576002377,4674.89829296454,34026.63293075858,10181.152783003645,0.06687194900208236,0.06733329024744107
0.0058599999852049,61.03357038085819,1.3476075414341893,19335.77365712862,4677.92347497659,34065.30166389503,10188.772521610297,-0.275070497285208,0.04780890032677277
0.0058619999851998,61.0525017668031,1.3510154008948145,19338.569853452613,4680.893240219609,34103.976007307,10196.400400163559,-0.344327012106112,0.08004550768700668
0.0058639999851948,61.07143284510684,1.354435850870482,19341.34802626062,4683.807564903046,34142.65592509001,10204.036340235984,0.03656938940370214,0.13998826736716025
0.0058659999851897,61.09036364568905,1.3578686338639774,19344.108037653215,4686.666426973156,34181.34138105528,10211.680263137838,0.21403554433962002,0.02805105485198556
0.0058679999851847,61.109294198813494,1.361313493353864,19346.84975054728,4689.469806112063,34220.03233874676,10219.332089923013,0.040901899071803666,0.04896989282176051
0.0058699999851796,61.12822453508301,1.3647701738836637,19349.573028678027,4692.217683736777,34258.7287614273,10226.991741388885,-0.27939905885001265,0.028051425162629907
