Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
0.0039860000040974,57.61254693871762,3.500913018112755,23263.70971862981,2767.9679832633024,3682.62102449401,17590.819511865353,-0.09977182915107584,0.17826697678909512
0.0039880000040994,57.63277705714906,3.5011508859770695,23237.722046990075,2767.141190294943,3729.1224561675785,17595.022580107896,-0.19283313959554907,0.17528611500462443
0.0039900000041015,57.65297363511121,3.5013872391250427,23211.694031287992,2766.266654343329,3775.571872156239,17599.2197843805,-0.10843002457522576,0.17921074441905913
0.0039920000041036,57.67313676241135,3.5016219682636707,23185.626459450246,2765.3444037337044,3821.9691925555258,17603.41103232693,0.038735971580466814,0.1950293657991419
0.0039940000041056,57.69326652962098,3.501854966907852,23159.520118140703,2764.3744695858554,3868.314339043345,17607.59623185247,0.04955763169844085,0.15985821105445655
0.0039960000041077,57.71336302808476,3.5020861313891727,23133.375792737454,2763.356885807448,3914.6072348629823,17611.7752911222,-0.09977206918752494,0.1951257037643923
0.0039980000041097,57.733426349930255,3.502315360864679,23107.194267310002,2762.2916890874735,3960.8478048334996,17615.948118568216,-0.18417622788471066,0.1733516285682481
0.0040000000041118,57.75345658807842,3.5025425573255853,23080.97632459653,2761.178918889789,4007.035975334391,17620.11462288671,-0.11275823840663714,0.09406171403265898
0.0040020000041138,57.773453836254454,3.502767625605612,23054.722745981227,2760.0186174467967,4053.1716743156394,17624.274713045466,0.06254196637136535,0.19284386080396054
0.0040040000041159,57.79341818899868,3.502990473388641,23028.434311471767,2758.8108297532426,4099.254831282324,17628.428298280935,0.004109764071612186,0.17700156677599738
0.0040060000041179,57.813349741676724,3.503211011215271,23002.11179967681,2757.5556035600857,4145.285377304367,17632.57528810562,-0.14954860889018337,0.22277542347916376
0.00400800000412,57.833248590489255,3.5034291524883123,22975.755987783665,2756.252989368523,4191.263245001285,17636.715592305256,-0.16469895031823198,0.21276365310625
0.0040100000041221,57.8531148324817,3.503644813477196,22949.367651536002,2754.9030404240934,4237.188368552096,17640.849120945873,-0.07596693797886761,0.23139699315158296
0.0040120000041241,57.87294856555415,3.503857913321386,22922.947565211707,2753.5058127109255,4283.06068367816,17644.975784372054,0.07985588458817598,0.21930013622925446
0.0040140000041262,57.89274988847134,3.5040683740326988,22896.496501600774,2752.0613649460893,4328.8801276566855,17649.09549321186,0.01060237974548568,0.1660657637885851
0.0040160000041282,57.91251890087282,3.5042761204960486,22870.01523198337,2750.5697585740622,4374.646639299816,17653.208158377183,-0.1690264280552974,0.2070511859269011
0.0040180000041303,57.93225570328286,3.5044810804681306,22843.504526107932,2749.0310577613145,4420.360158969849,17657.313691067608,-0.13007192972714512,0.2269928901664918
0.0040200000041323,57.95196039712072,3.5046831845738278,22816.965152169418,2747.4453293910105,4466.020628557898,17661.412002770943,-0.056488869850624616,0.16534503327522646
0.0040220000041344,57.97163308471122,3.5048823663006425,22790.397876787614,2745.8126430578213,4511.627991499023,17665.503005267063,0.07769178264711869,0.20582621189862288
0.0040240000041365,57.991273869295924,3.5050785619917137,22763.803464985587,2744.1330710628645,4557.182192751171,17669.586610628234,0.014930582382018122,0.1861709894060869
0.0040260000041385,58.01088285504529,3.5052717108381977,22737.182680168185,2742.4066884087447,4602.68317880835,17673.662731223965,-0.2491015455145945,0.17862131711880458
0.0040280000041406,58.03046014707164,3.505461754871573,22710.536284100683,2740.633572794721,4648.130897683222,17677.731279719217,-0.16037097780729706,0.20618989660239223
0.0040300000041426,58.050005851442734,3.505648638956144,22683.865036887513,2738.8138046120057,4693.525298916464,17681.792169081342,-0.008876819627298173,0.20646241217114608
0.0040320000041447,58.06952007519518,3.5058323107816034,22657.169696951114,2736.9474669391743,4738.8663335611245,17685.845312577236,-0.008875771513999648,0.21063981862428136
0.0040340000041467,58.08900292634766,3.5060127208554817,22630.45102101084,2735.0346455377066,4784.153954191565,17689.89062378045,0.006273623900250058,0.16612210554522472
0.0040360000041488,58.10845451391341,3.5061898224955543,22603.70976406205,2733.0754288476382,4829.38811488771,17693.928016568327,-0.18417579675866858,0.21133885030638935
0.0040380000041508,58.127874947911415,3.506363571822237,22576.946679355253,2731.0699079833194,4874.5687712438385,17697.9574051291,-0.09760910975507987,0.18727487283528968
0.0040400000041529,58.14726433937631,3.5065339277510095,22550.162518375353,2729.018176729326,4919.695880352869,17701.97870395901,0.025750661253436502,0.2106837340409991
0.004042000004155,58.1666228003669,3.506700851985481,22523.358030821062,2726.9203315364816,4964.769400815369,17705.991827869162,0.03873670728268663,0.19036336973941734
0.004044000004157,58.185950443974015,3.5068643090115867,22496.533964584338,2724.776471518014,5009.789292721948,17709.996691983706,-0.06081640915953577,0.20754821413260632
0.0040460000041591,58.205247384328146,3.507024266093277,22469.691065730014,2722.586698445832,5054.755517665794,17713.99321174454,-0.1820120070749056,0.20527939023746136
0.0040480000041611,58.22451373660718,3.5071806932690848,22442.830078475454,2720.3511167469123,5099.668038721404,17717.981302911583,-0.07163872657711283,0.22553355307957051
0.0040500000041632,58.24374961704397,3.507333563348931,22415.951745170372,2718.069833499833,5144.526820458813,17721.960881566418,0.08201991443910893,0.226580028932319
0.0040520000041652,58.26295514293374,3.5074828519104213,22389.05680627676,2715.742958431439,5189.331828921903,17725.93186411274,0.010602452881294475,0.19501801044584238
0.0040540000041673,58.28213043264183,3.5076285372942997,22362.146000348923,2713.370603913598,5234.083031642519,17729.894167279977,-0.08462271455463687,0.1941989741786763
0.0040560000041693,58.30127560561215,3.5077706005988545,22335.220064013596,2710.952884960142,5278.78039761876,17733.84770812375,-0.21231085982894735,0.22118264017875972
0.0040580000041714,58.32039078237668,3.5079090256734204,22308.279731950213,2708.4899192238972,5323.4238973289475,17737.792404029446,-0.015369815488948542,0.24860914892622663
0.0040600000041735,58.33947608456565,3.5080437991109736,22281.32573687127,2705.981826993894,5368.013502710245,17741.728172712443,0.06470676946890028,0.16506139829862249
0.0040620000041755,58.35853163491807,3.508174910239709,22254.35880950282,2703.42873119268,5412.549187170708,17745.654932222726,-0.021860701214984266,0.1883846977246346
0.0040640000041776,58.37755755729236,3.5083023511131977,22227.37967856503,2700.8307573737943,5457.030925571473,17749.572600942996,-0.12357827948762595,0.23421296301548267
0.0040660000041796,58.39655397667709,3.5084261164986565,22200.38907075292,2698.1880337193597,5501.458694235132,17753.48109759537,-0.177683947772866,0.207954489820342
0.0040680000041817,58.415521019201634,3.508546203863255,22173.387710717172,2695.5006910378356,5545.832470929531,17757.380341238382,-0.05216082621834562,0.18283277936683517
0.0040700000041837,58.43445881214631,3.508662613358479,22146.37632104504,2692.768862761882,5590.152234875847,17761.270251273905,0.06254239176925698,0.2354895789547886
0.0040720000041858,58.45336748395158,3.5087753478026165,22119.355622241448,2689.992684946379,5634.4179667323215,17765.150747444157,-0.0002186824226969956,0.16074921483020913
0.0040740000041878,58.47224716422655,3.5088844126617453,22092.326332710098,2687.172296266594,5678.629648602056,17769.02174983853,-0.12574252805398833,0.2640402327556209
0.0040760000041899,58.49109798375657,3.5089898160298487,22065.289168734806,2684.307838016483,5722.787264016926,17772.883178890635,-0.15171381135903958,0.22781723172450308
0.004078000004192,58.50992007451044,3.509091568608855,22038.24484446089,2681.399454107141,5766.8907979455025,17776.734955384884,-0.026190235442941762,0.23079889298440193
0.004080000004194,58.528713569647046,3.5091896836889265,22011.194071876682,2678.447291065415,5810.940236775136,17780.577000454552,0.06687098368941309,0.18297370845385172
0.0040820000041961,58.547478603521995,3.509284177129144,21984.13756079519,2675.451498032652,5854.935568323421,17784.409235586252,-0.024024931920270703,0.1660659565031063
0.0040840000041981,58.56621531169376,3.5093750673382127,21957.076018835844,2672.4122267636117,5898.87678181659,17788.231582620076,-0.1885043107913488,0.2534601585787592
0.0040860000042002,58.5849238309298,3.5094623752550325,21930.010151406415,2669.3296316255287,5942.7638679026795,17792.043963752978,-0.16037064776583235,0.19338985420655772
0.0040880000042022,58.60360429921169,3.5095461243292334,21902.940661684992,2666.203869597325,5986.596818629543,17795.846301539128,0.030078786786739583,0.17668331256086212
0.0040900000042043,58.62225685573949,3.5096263405019403,21875.8682506021,2663.0351002689777,6030.37562745791,17799.63851889326,0.034408248340222915,0.204135549930251
0.0040920000042064,58.64088164093493,3.5097030521872923,21848.79361682298,2659.8234858410447,6074.100289239708,17803.420539090817,-0.037010315160125457,0.12869230283445796
0.0040940000042084,58.659478796443835,3.5097762902550658,21821.717456729915,2656.569191124359,6117.770800229212,17807.192285772275,-0.2036537525382718,0.21434237670690848
0.0040960000042105,58.678048465138055,3.509846088014438,21794.64046440474,2653.272383539882,6161.387158064942,17810.953682941217,-0.140892911585873,0.1479910878629004
0.0040980000042125,58.69659079111677,3.509912481198779,21767.56333161145,2649.9332331187134,6204.949361777163,17814.704654970727,-0.008876577883935968,0.19060838010455253
0.0041000000042146,58.71510591970729,3.5099755079512627,21740.48674777895,2646.5519125022843,6248.457411773215,17818.445126600767,0.06470680441446751,0.19445283632878058
0.0041020000042166,58.73359399746524,3.510035208810865,21713.41139998389,2643.1285969426995,6291.911309835571,17822.17502294279,-0.058652190002820064,0.1451782464208848
0.0041040000042187,58.75205517217439,3.5100916266983457,21686.337972933685,2639.6634643032635,6335.3110591254,17825.89426948105,-0.19932549151303602,0.21355453034897853
0.0041060000042207,58.77048959284653,3.510144806901907,21659.26714894961,2636.156695059167,6378.656664162115,17829.602792073252,-0.09760887493932417,0.159740693722098
0.0041080000042228,58.788897409721926,3.5101947970622427,21632.19960795005,2632.6084722983574,6421.9481308361455,17833.300516953797,0.07336309432486701,0.1747642002918124
0.0041100000042249,58.807278774270294,3.5102416471567133,21605.136027433862,2629.0189817225714,6465.185466386975,17836.98737073381,-0.021860734399819805,0.22067391577523382
0.0041120000042269,58.8256338391919,3.510285409482074,21578.077082463835,2625.3884116485606,6508.36867941388,17840.663280405388,-0.08029445776593903,0.18127605448360512
0.004114000004229,58.843962758418606,3.5103261386354006,21551.02344565035,2621.7169530094943,6551.49777985768,17844.328173339592,-0.19283314006456317,0.20097906876648333
0.004116000004231,58.86226568711414,3.510363891493368,21523.975787135056,2618.0047993565527,6594.572779007704,17847.981977292664,-0.07380288443107713,0.17086187772461142
0.0041180000042331,58.880542781673945,3.5103987271900143,21496.934774574784,2614.2521468606815,6637.593689485337,17851.624620402985,0.027915076805012148,0.19957568374961449
0.0041200000042351,58.8987941997243,3.510430707093117,21469.90107312551,2610.459194314551,6680.560525250511,17855.256031197518,-0.0132039491158148,0.13001406467227303
0.0041220000042372,58.91702010012073,3.5104598947791077,21442.87534542647,2606.626143134682,6723.473301585225,17858.876138588697,-0.12790674114424697,0.17253916000525926
0.0041240000042392,58.93522064294556,3.510486356006244,21415.858251584417,2602.753197363788,6766.332035099946,17862.484871880846,-0.194997494913114,0.1762592934057803
0.0041260000042413,58.95339598950383,3.5105101586857375,21388.850449157977,2598.8405636732846,6809.136743717089,17866.082160767088,-0.08245947589596854,0.12554187575613135
0.0041280000042434,58.97154630231785,3.5105313728509424,21361.85259314215,2594.8884513660228,6851.887446677687,17869.667935335474,0.04739281368465289,0.19670336022253085
0.0041300000042454,58.989671745119864,3.51055007062497,21334.865335952945,2590.897072379209,6894.584164523068,17873.242126066947,0.01276617932473198,0.1361385789676699
0.0041320000042475,59.007772482843166,3.510566326187354,21307.889327412155,2586.866641287518,6937.226919104966,17876.804663839375,-0.09111534355318555,0.20759297680561334
0.0041340000042495,59.025848681611166,3.5105802157400663,21280.925214732237,2582.7973753064216,6979.81573356362,17880.355479927526,-0.20365391936971114,0.17036809081715035
0.0041360000042516,59.04390050872445,3.510591817472847,21253.973642501347,2578.689494295717,7022.350632339633,17883.894506006087,-0.0564892716208464,0.13293468680750833
0.0041380000042536,59.0619281326463,3.5106012115276974,21227.035252668502,2574.5432207632643,7064.8316411515525,17887.421674149788,0.06037812545716733,0.15910875604102467
0.0041400000042557,59.07993172298703,3.510608479962469,21200.11068452882,2570.358779868937,7107.2587870077505,17890.9369168364,-0.011039821371172084,0.1262676135043822
0.0041420000042578,59.09791145048721,3.5106137067136096,21173.200574709,2566.136399428766,7149.632098184341,17894.440166946675,-0.194996811717656,0.18035633753721086
0.0041440000042598,59.115867487000266,3.510616977558311,21146.305557152813,2561.8763099193106,7191.951604235084,17897.931357768266,-0.15604224764263278,0.1607491331833363
0.0041460000042619,59.133800005474434,3.510618380076431,21119.4262631068,2557.578744482228,7234.217335972938,17901.410422993653,-0.028354388837405875,0.13632670276989467
0.0041480000042639,59.151709179935104,3.5106180036127554,21092.563321106103,2553.2439389290967,7276.429325476262,17904.87729672608,0.04522898089750325,0.22911868800784485
0.004150000004266,59.16959518546765,3.510615939239843,21065.717356960376,2548.872131746432,7318.587606072163,17908.331913476413,-0.04350289979433881,0.14053952718467083
0.004152000004268,59.18745819820074,3.510612279721437,21038.888993739885,2544.4635641009368,7360.692212342215,17911.77420816925,-0.19499700799718767,0.1680977153165658
0.0041540000042701,59.205298395288736,3.5106071194760124,21012.078851761707,2540.018479844988,7402.743180105782,17915.20411613979,-0.14954969984543667,0.15672140571143092
0.0041560000042721,59.2231159548928,3.5106005545394345,20985.287548576074,2535.537125522339,7444.7405464257035,17918.621573139895,0.014929542918615799,0.1631633467156254
0.0041580000042742,59.24091105615971,3.510592682526402,20958.51569895286,2531.0197503740646,7486.684349591542,17922.026515334932,0.04955754675264965,0.16299142816552936
0.0041600000042763,59.25868387919929,3.510583602590905,20931.76391486818,2526.466606344748,7528.574629125528,17925.418879309607,-0.0435028005320072,0.16534489287992582
0.0041620000042783,59.27643460506093,3.510573415386284,20905.03280549114,2521.877948088898,7570.411425764083,17928.79860206581,-0.16253417676104792,0.18240953640016164
0.0041640000042804,59.29416341571011,3.5105622230251345,20878.32297717071,2517.2540329775943,7612.194781467143,17932.165621026368,-0.09760885433336051,0.12065296632990717
0.0041660000042824,59.31187049400589,3.510550129038629,20851.635033422765,2512.5951211053816,7653.924739396174,17935.51987403494,-0.008876375514883189,0.1746033570020065
0.0041680000042845,59.32955602367909,3.510537238335031,20824.969574917228,2507.9014752974,7695.601343925141,17938.86129935868,0.006273579397511678,0.18966075036494656
0.0041700000042865,59.34722018931121,3.510523657157503,20798.327199465344,2503.1733611167783,7737.224640618181,17942.18983568831,-0.06514501364318265,0.13716590298306403
0.0041720000042886,59.364863176313754,3.510509493041181,20771.7085020071,2498.4110468722674,7778.794676240519,17945.505422140814,-0.15387753355057693,0.233692859878792
0.0041740000042906,59.3824851709069,3.510494854769256,20745.11407459882,2493.614803626149,7820.311498736031,17948.807998259446,-0.10410132581927607,0.17497893993336633
0.0041760000042927,59.40008636009713,3.5104798523277156,20718.544506400827,2488.784905202356,7861.775157238128,17952.09750401636,0.069034769467271,0.13565530823378263
0.0041780000042948,59.41766693165355,3.5104645968586894,20692.000383665276,2483.9216281948725,7903.185702047689,17955.373879812465,0.030079950208871522,0.19541389966542136
0.0041800000042968,59.43522707408324,3.510449200612577,20665.48228972414,2479.025251976382,7944.543184642054,17958.637066480995,-0.09977200419415616,0.20164170652852711
0.0041820000042989,59.45276697660557,3.5104337768993847,20638.990804977308,2474.0960587071936,7985.847657656489,17961.887005285316,-0.22096774001572683,0.17042282100962708
0.0041840000043009,59.470286829126316,3.5104184400394325,20612.526506880815,2469.134333344426,8027.099174889558,17965.12363792451,-0.060817764563151855,0.14851160653959383
0.004186000004303,59.487786822210836,3.5104033053139805,20586.089969935245,2464.140363651441,8068.297791286342,17968.34690653014,0.07336334807043794,0.1487004467267797
0.004188000004305,59.505267147056976,3.5103884889163983,20559.681765674242,2459.1144402075574,8109.443562943391,17971.556753671986,-0.006711300264800765,0.16696612010905507
0.0041900000043071,59.52272799546777,3.510374107904469,20533.302462653122,2454.0568564180307,8150.5365470919205,17974.753122354818,-0.10626485603701381,0.19123415135519825
0.0041920000043091,59.540169559824896,3.510360280154021,20506.952626437735,2448.9679085243047,8191.576802102686,17977.935956024074,-0.19716157750147692,0.20209460507950486
0.0041940000043112,59.557592033063464,3.5103471243135265,20480.63281959332,2443.8478956145495,8232.564387469152,17981.105198562644,-0.0153695940363103,0.17783256733455496
0.0041960000043133,59.57499560864812,3.510334759759103,20454.34360167364,2438.6971196344603,8273.49936381267,17984.26079429628,0.09933397833548634,0.15893223269358006
0.0041980000043153,59.59238048055014,3.5103233065494686,20428.085529210137,2433.515885398336,8314.381792863882,17987.402687991358,0.027915756848059668,0.1587994771831894
0.0042000000043174,59.609746843225146,3.510312885380659,20401.85915570131,2428.304500600441,8355.21173747127,17990.53082485831,-0.19932499381741564,0.1826273206300366
0.0042020000043194,59.62709489159092,3.5103036175404387,20375.665031602166,2423.063275826645,8395.98926157912,17993.645150551303,-0.16902753101275184,0.17879217684800974
0.0042040000043215,59.644424821005316,3.510295624862189,20349.503704313876,2417.792524566338,8436.71443023776,17996.745611170667,0.006272580038856297,0.18847072836164258
0.0042060000043235,59.6617368272444,3.5102890296780265,20323.3757181735,2412.4925632246423,8477.387309581029,17999.83215326273,0.06254277264134489,0.1924068018815158
0.0042080000043256,59.679031106481006,3.510283954771391,20297.281614443884,2407.1637111349005,8518.007966836582,18002.904723822245,-0.028353399758673584,0.16264610431646692
0.0042100000043277,59.6963078552632,3.5102805233295302,20271.22193130371,2401.8062905714555,8558.576470303704,18005.963270292,-0.1776834876754476,0.1483220410858872
0.0042120000043297,59.713567270491914,3.510278858896076,20245.19720383766,2396.4206267627114,8599.09288936167,18009.007740566154,-0.14522123362936826,0.18872005865589178
0.0042140000043318,59.730809549396845,3.5102790853238255,20219.207964026726,2391.007047904488,8639.557294451139,18012.038082987914,-0.019697485468912666,0.19201599289110885
0.0042160000043338,59.74803488951013,3.5102813267278425,20193.25474073868,2385.5658851736484,8679.969757078954,18015.054246354783,0.06903518370872273,0.17604670933073335
0.0042180000043359,59.76524348863736,3.510285707439486,20167.338059718637,2380.0974727420285,8720.330349801248,18018.056179915213,-0.060816295918990265,0.20122338685030344
0.0042200000043379,59.782435544826505,3.510292351961722,20141.458443579784,2374.6021477906543,8760.639146227826,18021.04383337403,-0.15171327570384988,0.18154717946105725
0.00422200000434,59.79961125633496,3.5103013849260254,20115.61641179429,2369.080250524251,8800.896221005269,18024.01715688909,-0.1149224132759038,0.1718869033816459
0.004224000004342,59.816770821595554,3.510312931050367,20089.812480684264,2363.5321241860447,8841.101649821256,18026.976101076623,0.04522838299383534,0.16270327152756536
0.0042260000043441,59.83391443918192,3.510327115097745,20064.047163412946,2357.9581150728454,8881.255509387656,18029.920617007898,0.045229369981221956,0.15068795498139806
0.0042280000043462,59.85104230777382,3.5103440618348984,20038.320969975957,2352.3585725504395,8921.357877445116,18032.85065621433,-0.1041003220011269,0.18066782165915968
0.0042300000043482,59.86815462612292,3.5103638959914703,20012.634407192756,2346.73384906925,8961.408832744477,18035.7661706851,-0.17768384315914418,0.18598219033490945
0.0042320000043503,59.885251593019575,3.510386742220041,19986.987978698173,2341.08430018031,9001.408455054669,18038.66711287027,-0.19716174073456672,0.16333602683859086
0.0042340000043523,59.902333407261445,3.510412725057547,19961.38218493414,2335.410284551506,9041.35682514072,18041.553435680336,0.01709354723505576,0.20659822921603616
0.0042360000043544,59.91940026762424,3.5104419688885025,19935.81752314153,2329.712163984109,9081.254024773321,18044.42509248834,0.051721748409672426,0.15469098132390566
0.0042380000043564,59.93645237283482,3.5104745979102856,19910.29448735213,2323.990303429597,9121.100136706451,18047.282037129582,-0.12357807159802725,0.19230872202106936
0.0042400000043585,59.95348992154582,3.5105107361004504,19884.81356838079,2318.2450710067656,9160.895244686933,18050.124223903702,-0.17768392106969008,0.20358375166849205
0.0042420000043605,59.97051311231052,3.510550507185671,19859.37525381765,2312.4768380191103,9200.63943343201,18052.951607574392,-0.08678791291768045,0.13933457734942095
0.0042440000043626,59.98752214355798,3.510594034611823,19833.980028020585,2306.6859789724963,9240.332788638823,18055.76414337138,0.014929861342314258,0.23357235552780492
0.0042460000043647,60.004517213567965,3.5106414415149856,19808.62837210773,2300.8728715930956,9279.9753969624,18058.561786990005,0.02575141452455425,0.1687661585287675
0.0042480000043667,60.02149852044614,3.510692850693429,19783.32076395016,2295.0378968456166,9319.567346023314,18061.34449459409,-0.1560410664901424,0.21174824044258952
0.0042500000043688,60.03846626209878,3.510748384581101,19758.057678164732,2289.1814389517813,9359.108724389105,18064.112222813554,-0.14954961635282518,0.1839435920083993
0.0042520000043708,60.05542063620687,3.5108081652226266,19732.839586107035,2283.3038854090883,9398.599621578456,18066.864928749197,-0.05216058959571343,0.15008038285260905
0.0042540000043729,60.07236184019985,3.5108723142496507,19707.666955864483,2277.4056270098235,9438.040128044328,18069.60256996933,0.05821400776177321,0.2008854732567426
0.0042560000043749,60.08929007122966,3.5109409528577618,19682.54025224957,2271.4870578603263,9477.430335177747,18072.325104514708,0.006273763990073,0.14440249568940036
0.004258000004377,60.10620552614616,3.5110142017831714,19657.459936793242,2265.548575400515,9516.770335290918,18075.03249089513,-0.14954865776015427,0.2044903164175957
0.004260000004379,60.12310840147345,3.5110921812789457,19632.426467738424,2259.5905804236613,9556.060221620972,18077.724688094353,-0.14305695689127693,0.2145173847885383
0.0042620000043811,60.13999889338749,3.5111750110908555,19607.440300033664,2253.613477096425,9595.300088313097,18080.401655566646,-0.04783215160521062,0.16260259401197047
0.0042640000043832,60.15687719769354,3.5112628104331765,19582.501885326965,2247.6176729791005,9634.490030424542,18083.0633532415,0.058214087025548776,0.25257179918683553
0.0042660000043852,60.173743509803195,3.5113556979642313,19557.611671959705,2241.603579046113,9673.63014390607,18085.70974152112,-0.01320395071508385,0.20705088652687184
0.0042680000043873,60.19059802471052,3.511453791761711,19532.77010496074,2235.5716097067084,9712.720525609291,18088.340781283146,-0.20798209581820715,0.22662122242271365
0.0042700000043893,60.20744093696743,3.5115572092979472,19507.97762604059,2229.5221828258927,9751.761273264741,18090.956433880074,-0.13656461851375287,0.20394050454215257
0.0042720000043914,60.22427244065815,3.5116660674157583,19483.234673585845,2223.455719745554,9790.752485490904,18093.556661140974,0.0019443326843030194,0.17751644010861545
0.0042740000043934,60.24109272937335,3.5117804823051673,19458.541682653642,2217.372645305791,9829.694261771814,18096.14142537107,0.047393269599362874,0.19684680440795804
0.0042760000043955,60.25790199618433,3.511900569480931,19433.899084966306,2211.2733878664285,9868.586702466175,18098.710689353436,0.030079749639000387,0.12776033769035203
0.0042780000043976,60.27470043361782,3.512026443761041,19409.307308906144,2205.1583793287073,9907.429908785294,18101.26441634835,-0.1820114237491873,0.2065076752333309
0.0042800000043996,60.29148823363215,3.5121582192461447,19384.76677951035,2199.0280551571386,9946.223982800331,18103.80257009589,-0.1062657285075012,0.1995758291503317
0.0042820000044017,60.30826558759427,3.5122960092998405,19360.27791846608,2192.882854401528,9984.969027423775,18106.325114813422,0.04739256219189563,0.18688608809609802
0.0042840000044037,60.32503268625705,3.5124399265294497,19335.841144105616,2186.7232197191147,10023.665146413183,18108.83201519999,0.05605027372180594,0.20024393727946127
0.0042860000044058,60.341789719737214,3.512590082766665,19311.456871401748,2180.5495973968773,10062.312444354382,18111.323236432872,-0.09977181633386843,0.19425909039251874
0.0042880000044078,60.35853687749366,3.512746589047884,19287.1255119632,2174.3624373738985,10100.911026664797,18113.798744172112,-0.21447508820452885,0.1808628031471661
0.0042900000044099,60.37527434830682,3.512909555594247,19262.847474030274,2168.1621932638905,10139.460999576699,18116.25850455704,-0.08462399853706255,0.1972148755950837
0.0042920000044119,60.39200232025896,3.5130790917913104,19238.623162470558,2161.949322377774,10177.96247014047,18118.7024842108,0.05821379198346715,0.18667336496744494
0.004294000004414,60.40872098071583,3.513255306168374,19214.452978774843,2155.724285746338,10216.415546207836,18121.13065023682,0.03224426508338533,0.20830336781212763
0.0042960000044161,60.4254305163095,3.513438306377619,19190.33732105315,2149.4875481429385,10254.820336435485,18123.542970223105,-0.0478314495260832,0.2310009335905456
0.0042980000044181,60.44213111292271,3.5136281991731972,19166.276584030893,2143.2395781062287,10293.17695026658,18125.939412239662,-0.19716127745399067,0.19659717355049616
0.0043000000044202,60.45882295567416,3.5138250903905317,19142.27115904517,2136.980847962916,10331.485497937685,18128.319944840834,-0.07163874799809876,0.1989176027510652
0.0043020000044222,60.47550622890426,3.5140290849262605,19118.321434041223,2130.71183385049,10369.746090456983,18130.68453706461,0.010601510542734326,0.2804780534848872
0.0043040000044243,60.49218111616077,3.514240286719036,19094.427793569008,2124.433015739961,10407.958839612851,18133.03315843399,0.02791572196400272,0.1881237621753598
0.0043060000044263,60.50884780018392,3.5144587987314138,19070.59061877988,2118.144877458491,10446.123857953213,18135.365778956715,-0.11059299460282283,0.2062686594754185
0.0043080000044284,60.52550646289047,3.514684722932938,19046.810287423465,2111.847906712011,10484.241258786287,18137.682369125116,-0.24044544254952668,0.20004507099910232
0.0043100000044304,60.54215728535714,3.514918160284435,19023.087173844655,2105.542595107702,10522.311156175794,18139.982899918854,-0.04999690946957389,0.18647216729071683
0.0043120000044325,60.558800447803215,3.515159210723244,18999.42164898071,2099.229438176353,10560.333664925705,18142.26734280169,0.09500525470628873,0.22892423453905122
0.0043140000044346,60.575436129572445,3.5154079731490375,18975.81408035853,2092.908935394571,10598.308900583814,18144.535669725527,0.027915886311969267,0.11435522972477338
0.0043160000044366,60.59206450911342,3.5156645454096602,18952.264832092034,2086.581590206793,10636.236979423242,18146.78785312778,-0.13223502475915175,0.223362761102178
0.0043180000044387,60.60868576395862,3.515929024286772,18928.77426487969,2080.247910047106,10674.118018449193,18149.023865933515,-0.1949973978805343,0.19760715661368586
0.0043200000044407,60.6253000707022,3.5162015054808693,18905.342736002192,2073.9084063608143,10711.952135377265,18151.243681554668,-0.011041176521053511,0.2005583599002137
0.0043220000044428,60.6419076049774,3.516482083595842,18881.97059932026,2067.5635946257416,10749.739448641774,18153.447273891215,0.06037844548014265,0.1955575921156242
0.0043240000044448,60.658508541434195,3.516770852123088,18858.658205272575,2061.2139943732004,10787.480077373772,18155.634617330532,-0.04133854589150667,0.17783314707129458
0.0043260000044469,60.675103053718004,3.5170679034253425,18835.40590087386,2054.860129208647,10825.17414140931,18157.805686748554,-0.1885044442380518,0.22665176156211211
0.004328000004449,60.691691314449535,3.5173733287200384,18812.21402971311,2048.502526831912,10862.821761267844,18159.960457508925,-0.1538780536820948,0.18782474317732262
0.004330000004451,60.708273495205276,3.5176872180621643,18789.08293195192,2042.1417190570585,10900.423058158773,18162.098905465005,0.008436942860689415,0.2101048053121455
0.0043320000044531,60.72484976649878,3.5180096603265834,18766.012944322978,2035.778241831739,10937.97815396321,18164.221006957207,0.10366230205513717,0.1806684222029209
0.0043340000044551,60.741420297762595,3.5183407431895986,18743.004400128684,2029.4126352560581,10975.48717123713,18166.32673881677,-0.04350251199464147,0.14832210069003202
0.0043360000044572,60.75798525733082,3.5186805531098213,18720.057629239902,2023.0454436008768,11012.950233194866,18168.416078362152,-0.08462313026465107,0.19877597167956493
0.0043380000044592,60.77454481242176,3.519029175307913,18697.172958094838,2016.6772153255274,11050.367463711875,18170.489003402985,-0.15820600818587213,0.15862292235120748
0.0043400000044613,60.791099129121115,3.519386693745416,18674.35070969806,2010.3085030948887,11087.738987308228,18172.5454922364,0.025750419194828303,0.2054154227220667
0.0043420000044633,60.807648372365655,3.519753191102949,18651.591203619653,2003.9398637957515,11125.064929151436,18174.585523650978,0.08418468854988426,0.18394433002765131
0.0043440000044654,60.82419270592755,3.5201287487581587,18628.894755994494,1997.571858552445,11162.34541503982,18176.60907692301,-0.019696579467593116,0.12364326589194113
