Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
0.0019639999950413,3.2628927249851496,1173.5341339047834,2.0037122279206097,1408.7336126480886,-0.214475374535206,70.82169923220903,53.859070086001864,942.8434313715054,44.32866754902455,-444249887.41015625,-7056.89747842363,-49178.219442620226
0.0019659999950363,3.294079123441715,1020.6603955302788,2.207126937538259,1374.8592002467649,0.0062728180839149,75.9240868345475,51.96410457897046,894.209649487509,44.31978783779603,-443711276.43310547,-7032.785396980581,-49192.30912546041
0.0019679999950312,3.245633976045141,1169.9020583028275,2.3615831786163035,1326.5292797292889,0.18806596976133,72.81061412994708,49.496634221125525,815.3686691037267,44.31091909801205,-443152736.0996094,-7008.449801228757,-49206.350360622804
0.0019699999950262,3.325921481302217,1067.325609622824,2.4001933225573726,1314.6640886392554,-0.0067113667421116,76.02050565948826,54.43175470983219,793.2547111922509,44.3020617283968,-442574254.00439453,-6983.890638677874,-49220.34270102773
0.0019719999950211,3.4451043329325457,984.0069017728543,2.4925688683643537,1230.9195744723845,-0.266415567430163,76.51398241415009,52.33968129604734,716.9765768345253,44.29321612789657,-441975820.42993164,-6959.1078624112715,-49234.28569949327
0.0019739999950161,3.3472757973879106,1025.406587670685,2.1200459193521257,1192.4370447342812,-0.240445843504739,74.7858979538833,48.02580905547242,920.5470992690244,44.28438269562425,-441357428.5241699,-6934.101431094249,-49248.178908752045
0.001975999995011,3.358584668766191,995.264056894644,2.23932738235536,1190.6459040269542,0.0192579375597007,72.52007194705561,57.47488089465212,862.7994682148756,44.27556183080019,-440719074.47753906,-6908.871308982246,-49262.021881456814
0.001977999995006,3.1789583717438172,1066.753362174624,1.99730394760783,1102.1312236707645,0.123140071043179,72.11300876664352,41.632422809244304,902.7387525007392,44.26675393268967,-440060757.6882324,-6883.4174659288565,-49275.81417019725
0.0019799999950009,3.0495999847743467,972.2918480079708,1.8174963738886327,1087.8127444619336,-0.175518940753145,72.18629859193324,39.32438945311869,1041.6507942101307,44.25795940053711,-439382480.8977051,-6857.739877393684,-49289.555327505535
0.0019819999949959,3.272255106664622,1013.0561213383264,1.8593465998197476,1063.657865703296,-0.292386358406375,74.56182646853435,34.90299860399835,1044.0624959218878,44.24917863349813,-438684250.25268555,-6831.838524450025,-49303.24490587315
0.0019839999949908,3.07518767693389,1094.405907227111,1.708083759587681,1077.0732978672604,-0.110594052711551,73.04123800362552,43.66581874538243,1099.3458676382415,44.2404120305713,-437966075.2780762,-6805.713393792389,-49316.88245775662
0.0019859999949858,3.123540059436975,1040.5789528046537,1.851444394903213,1099.5683623207706,0.265976786539632,76.31901879786652,48.73555067541621,1018.3585437418092,44.23165999053124,-437227968.7944336,-6779.364477743863,-49330.467535594194
0.0019879999949807,3.1961727004197455,1083.2480180574094,2.0655096536861004,1123.9115620207672,0.149111061220658,73.34627782923185,37.69888633763532,942.6440886472004,44.222922911863684,-436469946.8474121,-6752.791774263306,-49343.999691811696
0.0019899999949757,3.0805264927104345,1132.6373035566155,2.139312939170016,1052.339288273616,-0.188504056722844,74.990709939374,47.068378926780454,857.8385687030352,44.21420119270143,-435692028.6672363,-6725.995286952383,-49357.47847883921
0.0019919999949706,3.3225041523720407,1051.1455140217276,2.1339246156054195,1098.660831458676,-0.344327132389601,73.24442380187634,34.60983530327158,909.4342572526144,44.205495230760995,-434894236.6369629,-6698.975025062417,-49370.903449116995
0.0019939999949656,3.292449820062666,1072.1232348986057,1.9753341626088945,1088.0629050240702,-0.0586534445294666,75.99880437835137,37.41995785126528,941.5103961161448,44.196805423279876,-434076596.2375488,-6671.731003501089,-49384.27415511213
0.0019959999949605,3.2393138219433313,1069.8646166748033,2.1461728176683237,1046.4388434653856,0.149110243194517,72.29676454710915,34.294460480116356,853.8790074784503,44.18813216695534,-433239135.94677734,-6644.263242838956,-49397.59014932452
0.0019979999949555,3.132869049494848,1045.7653896535437,2.0477269670559872,1113.993887382106,0.0841848400344984,73.92743527142582,36.53788823084088,1007.8326426903296,44.17947585788576,-432381887.0900879,-6616.571769315824,-49410.85098430351
0.0019999999949504,3.0450215245197896,1035.1069822163706,1.8982982427656143,1056.8889750280691,-0.162533845450927,73.63628393480468,31.48829139194802,1011.2573484299696,44.17083689151539,-431504883.6567383,-6588.656614846923,-49424.05621265401
0.0020019999949454,3.1999673101989536,1103.6356863478209,2.194697547004332,1095.9905430312483,-0.21447521094843,76.11239474036701,53.69063155337422,839.3427712784668,44.16221566258307,-430608162.11328125,-6560.517817028939,-49437.205387053014
0.0020039999949403,3.042280647668085,1186.878637485229,1.9655509080724491,1167.7719988729327,-0.0716383034474191,72.75418787686985,45.36067054155822,929.0758371851824,44.15361256507435,-429691761.26953125,-6532.155419145872,-49450.2980602558
0.0020059999949353,3.0861398258973005,1168.2964725540182,2.255259811381197,1219.2618526053604,0.0452287252143585,74.72284158621082,45.48687799212217,822.5166972911177,44.1450279921757,-428755722.2175293,-6503.569470174718,-49463.33378511253
0.0020079999949302,2.9943530625900427,1124.0830313490274,2.146666693598493,1210.4177011102906,0.032243836402379,75.39300720840222,43.077207277735226,839.9102761613221,44.13646233622895,-427800088.34643555,-6474.760024790975,-49476.31211457441
0.0020099999949252,3.123327089003007,1059.2516177498471,2.1853877862673077,1271.47996743019,-0.227459899913286,72.02065007527113,42.17777544394924,815.6418538910789,44.127915988685054,-426824905.36987305,-6445.727143373992,-49489.23260171027
0.0020119999949201,2.956050229603603,1152.4581639370258,2.324563106872718,1358.224221238086,-0.240445745703282,74.29246952023986,46.25372551593178,766.4844080151661,44.11938934005727,-425830221.3376465,-6416.470892012135,-49502.09479971286
0.0020139999949151,3.138287149483311,1152.7323658980386,1.958660124867084,1377.1552070960638,0.0192579246425272,70.97483537312814,43.94796403609633,894.9592816062303,44.11088277987457,-424816086.63134766,-6386.9913425077975,-49514.89826191537
0.00201599999491,2.803474245442956,1179.3186966432754,1.9650203245766868,1422.1955183165833,0.304932656948403,74.73819428966787,46.5127619723723,1000.9445920764596,44.10239669663492,-423782553.9694824,-6357.288572382217,-49527.64254179776
0.002017999994905,3.241849358828884,1155.591429296668,1.9686087199389437,1450.512546252441,0.0322444990533786,73.49949707804547,42.060230954889214,1027.305406308502,44.09393147775859,-422729678.4133301,-6327.362664880139,-49540.327193003315
0.0020199999948999,2.929242423649484,1229.1988380084535,2.0546452112062363,1509.7353442622732,-0.266415453297704,75.54779226634922,44.888762341057024,961.7005187726328,44.08548750954108,-421657517.3828125,-6297.213708974289,-49552.95176934498
0.0020219999948949,3.062558147996847,1176.195288030992,1.9805272251002797,1486.0432251856323,-0.318356955071393,75.19369183767334,38.027512563341034,925.1810929858196,44.07706517710586,-420566130.65600586,-6266.841799369688,-49565.515824821916
0.0020239999948898,3.1433345023335413,1129.031942595003,2.1615437466400538,1408.9829584758645,0.188065126454433,72.35254771030313,43.77826418151109,823.28490080236,44.068664864357316,-419455580.3444824,-6236.247036507787,-49578.018913625914
0.0020259999948848,3.1158869389375505,1154.150341898275,1.8651991144493492,1393.5228578248707,0.278962716752588,76.6246196141829,43.25216548143742,1008.8027158672656,44.06028695393444,-418325930.85546875,-6205.429526570445,-49590.46059015788
0.0020279999948797,2.96287795142591,1105.320188619468,2.222911919565785,1349.948799921726,-0.0976074126076532,73.50998483610302,45.46237919585576,771.2084288426631,44.05193182716536,-417177248.8498535,-6174.389381483707,-49602.84040903436
0.0020299999948747,2.952372373425784,1123.2110199012857,2.036582569792918,1286.8487765481368,-0.188504672779754,72.24147351706293,49.1885804385005,762.4802887874808,44.04359986402259,-416009603.2290039,-6143.1267189214295,-49615.15792510398
0.0020319999948696,2.807039892896136,1092.962697452087,2.059344870554979,1224.3138641726905,-0.175519721042688,72.69831430754647,49.71742554247285,852.3452835575172,44.03529144307821,-414823065.15722656,-6111.6416623087125,-49627.41269345395
0.0020339999948646,2.95556558404982,1096.6302161750252,2.0666137857783577,1185.4835004461193,0.0452284538614518,75.10906568381651,49.81944984828717,853.4818681372212,44.027006941458204,-413617708.12231445,-6079.934340825175,-49639.604269426614
0.0020359999948595,2.896556229910385,1202.6529187454485,1.88814831927998,1198.103261429845,0.162095684861519,77.42726374287373,35.85946716780237,997.0973274680126,44.018746734795094,-412393608.0229492,-6048.004889408049,-49651.73220862592
0.0020379999948545,3.099619829883343,1124.9074483555266,1.925529790453525,1131.786501393989,-0.0976077105330262,73.90244961275286,32.778790931447446,976.9952681950908,44.01051119717893,-411150843.20458984,-6015.853448755106,-49663.79606693393
0.0020399999948495,3.149028692382046,1140.1988308078635,1.98562034751648,1106.183640964878,-0.331341703270714,75.46324149525566,36.57902786967013,933.9293527471336,44.00230070110803,-409889494.46899414,-5983.480165327404,-49675.795400518015
0.0020419999948444,3.1377366133263065,1200.714624236371,2.14187642661569,1088.619472349299,-0.136564535520913,75.93366681690244,37.675055562163955,861.5847810630258,43.99411561744157,-408609644.8444824,-5950.885191351864,-49687.72976584426
0.0020439999948394,2.94819844458389,1124.9287958480795,2.0817748281690145,1073.1624255488891,0.123139659169879,76.15113536506718,47.61353498345099,847.5410908255967,43.98595631535552,-407311379.52893066,-5918.068684823653,-49699.59871969076
0.0020459999948343,3.128242033025096,1047.929256692701,1.828412907146821,1092.7025716714202,0.162095884708646,73.60038032564614,48.732547809388834,993.7915191048156,43.977823162301554,-405994785.7196045,-5885.0308095084165,-49711.401819155
0.0020479999948293,3.0422309137537265,1165.4265968993705,2.00065601979844,1004.702033672582,-0.123578076072906,77.57153214918026,39.61637223476532,963.356402823476,43.96971652396774,-404659952.5755615,-5851.771734944315,-49723.13862167011
0.0020499999948242,2.829198059275246,1147.2018960802166,2.0775942150305315,1072.5042324633157,-0.357312136348958,76.3391319422506,50.38446552590904,895.3196161389776,43.96163676423941,-403306971.22558594,-5818.291636443884,-49734.80868501173
0.0020519999948192,2.8237717462778873,1184.2460812559336,1.9842816173546256,1064.9884646507967,-0.0586534985048037,74.9631423269463,44.15312082475605,886.5075201910031,43.95358424515946,-401935934.802124,-5784.590695095725,-49746.411567314266
0.0020539999948141,3.1084604202878574,1077.1311418520122,2.230620443334006,1113.6091866888487,0.162095412955018,73.73803274410801,50.86928459766031,856.5264393501225,43.9455593268879,-400546938.48742676,-5750.66909776601,-49757.946827077714
0.0020559999948091,3.1078734259792307,1046.8509527574015,2.2102840119626164,1082.3896989644916,0.240007092046916,73.11077949638099,41.8011333262383,828.0024411002285,43.93756236766041,-399140079.5649414,-5716.5270370998105,-49769.41402318391
0.002057999994804,2.805981351786269,1090.5832818417707,2.2352401565901756,1042.6073194315445,-0.162533422690287,75.31194286639797,47.67957266584155,799.0970121903563,43.92959372374562,-397715457.4822998,-5682.164711522245,-49780.81271490347
0.002059999994799,2.8574468910191,1051.3992422089846,2.1354317374322433,1104.270371106671,-0.383282604857159,77.23404177965054,32.51897819903511,791.0395261920248,43.92165374940129,-396273173.8894043,-5647.582325239446,-49792.142461911906
0.0020619999947939,2.8916834149266126,1104.5452871876764,2.262547497997847,1092.818368469097,-0.0326832017949993,73.7168527134061,48.08498745943189,839.6952480147278,43.91374279683006,-394813332.6385498,-5612.7800882393485,-49803.402824296674
0.0020639999947889,3.1721195885831532,1103.8271111713816,2.0933220304439875,1092.8007637576902,0.201051030556246,75.45419335550557,40.35797862451599,767.0805326745173,43.905861216135634,-393336039.7449951,-5577.758216292301,-49814.59336257323
0.0020659999947838,2.9819455553225485,1040.9695370962902,2.0608469177871083,1083.7960215071907,0.097170165354674,74.75288563629856,42.595697707909586,809.6967333653054,43.89800935527999,-391841403.342041,-5542.516930951504,-49825.71363769211
0.0020679999947788,3.3483524910783156,1059.852733129754,1.9391639009074173,1059.934657087908,-0.136563421968298,73.66068252661432,42.533076509132535,956.3262454000036,43.89018756004154,-390329533.6348877,-5507.056459553267,-49836.763211055
0.0020699999947737,3.071334422541603,1068.8378782411132,1.7870872936303912,1034.636168650461,-0.526119560520774,76.0606945250824,35.78534344657362,1016.3505612500652,43.88239617397401,-388800542.86120605,-5471.377035217085,-49847.74164452177
0.0020719999947687,2.9012671181629703,1059.4144854634728,2.289743718154942,1073.9279577127486,0.006271971178668,77.7052893585799,48.7310939351765,815.6713154751283,43.874635538366356,-387254545.2330322,-5435.478896845535,-49858.64850042656
0.0020739999947636,2.7697108141319946,1119.1967283845972,1.9381903644640364,1045.7514962734504,0.1880659452187,76.188719522365,37.07011627942782,956.9664719490316,43.86690599220379,-385691656.88256836,-5399.362289123989,-49869.483341584906
0.0020759999947586,3.01716046138576,1097.1445793069945,2.092076543529931,1074.1350756095276,-0.0456668929082049,74.60469282485221,43.26006395435888,867.7492747857464,43.85920787213001,-384111995.80236816,-5363.0274625201555,-49880.245731309646
0.0020779999947535,3.0721549538940827,1030.621907534559,1.594965912968525,1051.4733602356937,-0.188504530414052,78.02617120916148,26.41031841138463,1077.6143957992854,43.85154151241049,-382515681.7739258,-5326.474673283433,-49890.93523341819
0.0020799999947485,2.8457412421776107,1004.9428079724772,1.9902910154748843,1090.6887244567083,-0.149549353749764,74.37292025906568,30.825709051428472,880.0619799072991,43.84390724489768,-380902836.2418213,-5289.704183444092,-49901.55141224837
0.0020819999947434,3.13480196479451,906.2887842715396,1.812436380312656,1093.8921484399746,0.0452285095898248,76.89311353323743,23.535864455868904,994.3156815550165,43.83630539899929,-379273582.10217285,-5252.716260812262,-49912.09383266575
0.0020839999947384,2.7184872391580024,1074.3164631442332,1.9754289918804249,1056.8366645855622,0.252991965173757,74.82950038293049,36.031313439547546,939.0823190450824,43.828736301651915,-377628043.4123535,-5215.511178976743,-49922.56206007936
0.0020859999947333,3.1180398498653736,1121.1144096793423,2.056006659210282,1054.107059815871,-0.14954819018923,76.42182987436516,42.62990295031587,905.78386505198,43.82120027730093,-375966345.0838623,-5178.08921730364,-49932.95566044914
0.0020879999947283,3.0156561528803225,1020.8392257685662,2.043189583629508,1066.3512050673205,-0.30537145896773,78.85512801018982,53.18368748665841,826.4341739685892,43.81369764788653,-374288612.63671875,-5140.45066093481,-49943.27420030158
0.0020899999947232,2.760179097160026,1044.2359887258551,2.1740616127383667,1082.9081132292913,-0.279401501979594,74.05232159725666,44.21832784782089,820.3015927732649,43.80622873283327,-372594972.0854492,-5102.595800786124,-49953.51724673719
0.0020919999947182,2.99042550446043,1015.258089224604,2.3693074163751344,1082.464784479795,0.214035553996745,74.64883666988132,48.762768151535155,730.3513692158867,43.79879384904074,-370885549.93981934,-5064.524933545553,-49963.6843674461
0.0020939999947131,3.145035452775411,1018.6477034864412,2.115314068818003,1093.0206113156776,0.201051674385078,75.5454881854855,46.649148486849654,846.7481791342054,43.791393310873126,-369160473.27404785,-5026.238361671069,-49973.775130715585
0.0020959999947081,2.929490061663874,1032.109700165823,2.56177832498032,1095.1847459764745,0.0322442508591135,75.52476683092922,45.92807117714636,600.0,43.78402743014707,-367419869.8022461,-4987.736393388361,-49983.78910544561
0.002097999994703,3.135525800630592,1008.8923917263191,2.092178028460428,1080.0107625047872,-0.253430239803345,74.96688382930701,35.30621346549107,829.7045656115342,43.77669651611815,-365663867.9415283,-4949.019342688381,-49993.72586115635
0.002099999994698,2.621557890694194,1030.269828843945,2.0551554741514826,1087.3419961666627,-0.266416180626837,76.4054266736979,44.91750622400526,906.1938070269692,43.76940087546635,-363892596.82922363,-4910.087529324695,-50003.58496800371
0.0021019999946929,2.8377340481337088,1051.2320815024243,1.8192053711434597,1156.1679832432385,0.188065214106681,76.82215450437704,27.897832257514125,953.9612190145376,43.76214081228172,-362106186.2886963,-4870.941278810662,-50013.36599678691
0.0021039999946879,2.8904328418883054,1066.9259176194655,2.109647597548536,1118.2406412020923,0.149110870784617,76.7891094991073,48.86181799342483,809.3376337554548,43.75491662805138,-360304766.73620605,-4831.580922416421,-50023.06851896388
0.0021059999946828,3.0262753234614976,1120.1855128511304,1.958034725131809,1185.8865523594916,-0.0067114359412582,77.19858481566718,45.107489274560834,963.0465363164674,43.74772862164866,-358488469.0852051,-4792.006797165708,-50032.69210665893
0.0021079999946778,3.0740705056784723,1012.2515474296058,1.9626759090709704,1252.6617617148936,-0.162534054340071,75.69448149520741,43.00936744100082,960.9083252939206,43.740577089324184,-356657424.673584,-4752.219245832471,-50042.23633267807
0.0021099999946727,3.2675778694434783,1066.390792347126,2.127275810996789,1249.0244809830174,-0.21447520393625,77.85638408382584,45.74810243475283,892.0382671643383,43.73346232469774,-354811765.24560547,-4712.218616937324,-50051.700770516705
0.0021119999946677,3.2484111114259666,1076.479193092356,1.9522979220410812,1385.1774938626477,0.278961630971901,75.90459936635921,38.07918521954704,938.0684397914822,43.726384618750195,-352951622.9534912,-4672.005264743801,-50061.08499437492
0.0021139999946626,3.1380713894131196,1015.4899920506432,2.1844783608247695,1377.617572625369,0.162096297689136,73.17900155110362,47.993442006757405,791.6399919707305,43.719344259815244,-351077130.36376953,-4631.579549254432,-50070.3885791652
0.0021159999946576,3.214973274588773,1143.499088392785,2.2573717064894616,1449.61381449616,-0.136563235222871,75.05420545741242,56.94415254363441,732.5797915121725,43.712341533571106,-349188420.46484375,-4590.941836206646,-50079.6111005276
0.0021179999946525,3.216233203379494,1147.2230268675526,2.1670098455102913,1495.6172669035052,-0.357312151203707,75.09847038518592,44.84341731936498,852.1113047503436,43.705376723031925,-347285626.7183838,-4550.09249706847,-50088.75213483756
0.0021199999946475,3.4435373697988085,1197.270292372831,2.0967701009324173,1506.379068624901,-0.149549807880677,73.59054659147009,42.50358220191397,845.258673273941,43.69845010853745,-345368883.1525879,-4509.031909034056,-50097.81125922102
0.0021219999946424,3.077875270917189,1193.4174090932306,1.9656773118584696,1532.7306857357412,0.291946984802114,76.6768760966896,39.599514519747075,938.7276451175342,43.69156196774069,-343438324.4522705,-4467.76045501903,-50106.78805156219
0.0021239999946374,3.413433355249172,1146.8642906977973,1.963820351034315,1505.5549236598192,0.162096334226281,75.31487482966301,34.26732435816565,935.4727328510304,43.68471257559405,-341494085.9810791,-4426.2785236556465,-50115.682090518625
0.0021259999946323,3.3906559970428596,1126.9300685553058,2.2332734816838826,1540.5484883307868,-0.292385430861051,72.03155734250265,30.43356554674557,849.1469990810242,43.677902204335936,-339536303.717041,-4384.58650928777,-50124.4929555291
0.0021279999946273,3.1387511903738674,1160.2290186220343,1.885393184468203,1519.027669340147,-0.318357018181011,72.08748055860043,33.381956273025864,917.2091704272424,43.67113112347966,-337565114.1019287,-4342.684811965661,-50133.22022682853
0.0021299999946222,3.17209112402431,1183.4867509990493,1.9648622850227224,1562.0563798983733,-0.0976089730021988,72.55689646380729,38.75029295926907,922.5272491096688,43.66439959980595,-335580653.8380127,-4300.573837440583,-50141.8634854559
0.0021319999946172,3.4798480841382076,1167.1275536076191,2.0806154902901377,1500.6575271145648,0.240006385477525,75.34419538629835,52.54775994559997,871.4849529635883,43.657707897360034,-333583059.68688965,-4258.253997159232,-50150.422313269104
0.0021339999946121,3.435293809425318,1244.2886905099413,2.0733574760918625,1483.370142348218,0.0971702801329842,76.20551215425712,40.27372066595824,901.883274364114,43.65105627745217,-331572468.34436035,-4215.7257082579745,-50158.89629295291
0.0021359999946071,3.6235736716493503,1275.298911533184,2.0846096314355096,1498.7236247270157,-0.188504134594947,75.64591141570787,51.158821681955395,884.4661326665978,43.644444998659765,-329549016.4016113,-4172.9893935569025,-50167.28500803376
0.002137999994602,3.3633251353821327,1239.1904786488358,1.81804185590964,1494.8564121341915,-0.383282653019763,75.38779998639873,44.40845997222673,962.537160222593,43.637874316829375,-327512840.3795166,-4130.045481553718,-50175.5880428877
0.002139999994597,3.4664690345179716,1168.3839931931998,1.9559994580065725,1513.852259475663,-0.0586536027648406,73.52060629807477,39.970339074340586,859.3341151988429,43.631344485077655,-325464076.7753906,-4086.894406417412,-50183.80498275513
0.0021419999945919,3.6732187445457862,1201.1829821030028,2.182127298459319,1469.4864234519318,0.265976852232685,72.6511921455018,51.22235933761714,801.0113702914855,43.62485575379123,-323402862.1114502,-4043.5366079817836,-50191.9354137488
0.0021439999945869,3.606683842761118,1224.3299602235384,2.205618555382401,1450.0805755371937,0.0452296192672925,77.91434003618201,47.54918659244501,757.1488717849074,43.61840837062586,-321329332.9760742,-3999.9725317387556,-50199.9789228684
0.0021459999945818,3.568610537782903,1291.256993389234,2.196517635145525,1378.0891059178136,-0.240445003334875,75.09922560133177,44.62592934385537,808.5744390867048,43.61200258050463,-319243626.078125,-3956.202628831514,-50207.93509800868
0.0021479999945768,3.735086296227248,1164.2675595052465,2.2607042263950134,1350.7815984671388,-0.292386510552223,75.11370398241249,39.460608841803136,673.7762548127973,43.60563862561498,-317145878.30236816,-3912.2273560474623,-50215.80352797389
0.0021499999945717,3.783236275402926,1181.530111851829,2.12243828296186,1300.6016752307537,0.0582132882367656,76.16507989602133,41.735725146935714,803.2129314811584,43.59931674540457,-315036226.75097656,-3868.0471758109898,-50223.583802485904
0.0021519999945667,3.945626661023441,1220.9687360424982,2.2931597079164043,1248.3009784234146,0.240006799934266,75.31888588090399,46.12313061784678,769.9931420519345,43.59303717657677,-312914808.73999023,-3823.6625561760593,-50231.27551219866
0.0021539999945616,4.115071309595479,1220.4961841121935,1.9776211602005176,1175.6029047428342,-0.071637094030919,75.0122765752325,30.6211070112136,870.1534405441075,43.586800153086564,-310781761.7647705,-3779.0739708186065,-50238.87824870627
0.0021559999945566,4.108347300624734,1161.3921805062578,1.9484213904948684,1171.6743572259966,-0.344326782241934,75.64441874344952,28.074582397904077,953.72813854717,43.58060590613756,-308637223.41516113,-3734.28189902876,-50246.391604557335
0.0021579999945515,4.230031529447208,1106.136458866379,1.9350928269349237,1126.4807978253343,-0.279401610483851,75.78019854801067,35.95058909889653,990.2790649713212,43.574454664181125,-306481331.23046875,-3689.2868257028767,-50253.815173263145
0.0021599999945465,4.4950928109492985,1158.4795509573307,1.774052565468795,1059.9079004701362,0.0322429531445093,75.48496495542273,35.71413385289518,1044.159913341976,43.5683466529193,-304314222.4836426,-3644.0892413354,-50261.148549311845
0.0021619999945414,4.303863003898483,1040.9669598830378,1.8085633328028856,1102.232407674572,0.201051178273355,72.63567240668127,37.76615617162604,952.8208719764634,43.56228209531251,-302136033.95458984,-3598.6896420105245,-50268.39132817672
0.0021639999945364,4.263131228191378,1145.7825023935377,2.035242738653692,1070.4972971037823,-0.123577926879552,75.33279774634991,40.48734030755463,945.5773806838208,43.55626121159164,-299946901.7252197,-3553.088529393684,-50275.54310633025
0.0021659999945313,4.602462741638538,1039.7530827183944,1.9426593359535416,1090.7512274860069,-0.331341737778016,75.15919179859198,32.766262765222265,987.4433902416464,43.550284219273806,-297746961.0172119,-3507.2864107228543,-50282.603481252365
0.0021679999945263,4.513342144171308,1134.5399908862182,1.603942790033407,1065.207594602717,-0.123579384767106,75.33236973678103,40.362224420323,1086.0280685320513,43.54435133318104,-295536346.0476074,-3461.2837987996695,-50289.57205144447
0.0021699999945212,4.555935253329043,1101.3428613730562,2.0056902222990156,1098.7109269645473,0.123139654187536,73.34189842187749,39.63093449800016,912.5088120840184,43.53846276546174,-293315189.89453125,-3415.0812119803604,-50296.44841643771
0.0021719999945162,4.801374826835779,1113.943854816315,2.14939721559839,1110.4678293353743,0.149110696033713,73.13611251526764,41.91459767780646,815.2350811966974,43.53261872561488,-291083624.36376953,-3368.6791741665047,-50303.2321768069
0.0021739999945111,4.657288172289883,1116.162385864711,2.2568039572392715,1094.6407616304796,-0.11059288260017,72.50069474273081,45.135133114300864,806.628824379966,43.52681942051658,-288841779.8989258,-3322.078214795596,-50309.9229341788
0.0021759999945061,4.845854355528672,1242.6133821338829,2.1492263088431725,1077.2595138107308,-0.227460239173616,74.66948046656182,37.59911614590982,850.1017872424769,43.52106505444811,-286589785.5142822,-3275.278868831427,-50316.520291245935
0.002177999994501,4.83180957836647,1032.5574050200034,2.074328850257555,1121.144616910471,-0.357312385465871,73.78177599737847,32.70694852533876,883.3083387107476,43.51535582912496,-284327768.7397461,-3228.281676754297,-50323.02385177494
0.002179999994496,4.895270420455333,1148.233031662195,2.24512797422505,1025.720996283936,0.162094553501664,74.74502430807755,42.42068297278015,725.8684712589113,43.50969194372724,-282055855.5357666,-3181.0871845510333,-50329.43322062022
0.0021819999944909,5.185019791055835,1047.5906557505218,2.1083024439449405,996.0974476067404,0.123140438259967,74.81641196411326,41.4993910557288,852.5886512387566,43.50407359493202,-279774170.1859131,-3133.6959437048317,-50335.74800373238
0.0021839999944859,4.74247431009316,1073.27616468669,2.2117103080139335,952.065256613316,-0.162533681956412,75.04055079044801,39.16156720275009,806.2914101581528,43.498500976948065,-277482835.1861572,-3086.1085111849175,-50341.967808171714
0.0021859999944808,4.92135033322403,1079.1226383914047,2.135481257209298,946.378682236886,-0.253430745695219,74.65589757633992,50.79248000566873,813.8624860521668,43.492974281552584,-275181971.1739502,-3038.325449436016,-50348.09224211672
0.0021879999944758,5.09893757149579,1067.718883616863,2.24798344966632,892.4922240641931,-0.0326828976878358,74.08414470631521,41.145636985405446,835.1225902381241,43.4874936981289,-272871696.888916,-2990.34732636765,-50354.12091487746
0.0021899999944707,4.762673845889122,1095.2180800978308,2.139999768600614,880.5642386985799,0.162095447093262,73.82717629533408,42.514464045099224,787.3372856714274,43.48205941370458,-270552129.1722412,-2942.174715343253,-50360.05343690404
0.0021919999944657,4.7779194191114795,1131.7424035594463,1.9683511453825853,772.0876777690901,0.032244163299131,75.07984235660093,40.44452943325713,900.2155851377572,43.476671612989335,-268223382.97143555,-2893.808195169095,-50365.88941979996
0.0021939999944606,4.803441302159783,1041.4356988748175,1.8486714413757253,812.7019202719184,-0.201489476430652,74.30188409202452,44.237313481183726,998.5768222806842,43.47133047841282,-265885571.33081055,-2845.248350083036,-50371.62847633058
0.0021959999944556,4.97780874857596,1055.8717655817927,1.9546657713467763,765.3252311725771,-0.357312309623612,72.78580513695638,43.59032391492887,893.9113953010863,43.46603619016296,-263538805.36828613,-2796.495769743089,-50377.2702204363
0.0021979999944505,4.754391938531484,1074.5036790403208,2.169404400905413,748.1284460624379,-0.0846239179277497,77.83782513318619,49.124851971577776,827.6199179338662,43.4607889262247,-261183194.26696777,-2747.5510492158096,-50382.81426724113
0.0021999999944455,4.815051423282902,1101.6620944671026,2.015436981579227,662.1248538195873,0.188065664270177,74.61722785435228,47.91072670670786,864.133801683859,43.455588862418665,-258818845.29431152,-2698.4147889644973,-50388.26023306569
0.0022019999944404,4.632661039608652,1112.8554998631207,2.0832815982621113,782.8927994124681,0.0582146015442441,72.76600984510104,51.77102532650956,841.0168611968378,43.450436172439076,-256445863.86645508,-2649.0875948372222,-50393.60773543585
0.0022039999944354,4.863057912963995,1191.599030634338,2.2217440224232403,817.1896440039569,-0.214474582804737,72.74337657687701,51.03875690844232,743.4111395978744,43.44533102788991,-254064353.65368652,-2599.570078054667,-50398.85639309562
0.0022059999944303,4.861202466329239,1148.9935439217973,1.884084021646052,867.0485895580111,-0.331341980620878,72.84309863393293,32.74026806579916,971.50086248809,43.44027359831858,-251674416.69604492,-2549.862855197792,-50404.00582601574
0.0022079999944253,4.940702237031646,1134.2280447181226,2.025780097027244,988.520811626536,0.0062724242946575,73.09705054955444,33.8446296652633,914.6749943358898,43.43526405124749,-249276153.4720459,-2499.9665481953216,-50409.05565540651
0.0022099999944202,4.797927126119179,1007.8989817057112,1.7306561262279228,1070.7420884609417,0.188065914217484,76.19163302182315,29.22161866254775,1011.3413255888966,43.43030255220488,-246869662.86523438,-2449.881784311043,-50414.005503726396
